id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
737067488,31,,Россия,2022-09-03,4,Мужской,0,25000,['League of Legends']
737053262,32,,Россия,2022-06-28,4,Мужской,0,25000,['League of Legends']
737019066,21,Москва,Россия,2022-08-14,1,Женский,0,25000,['Dota 2']
737011814,24,Бабаево,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
737005097,30,,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
736984701,32,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
736980125,18,Королёв,Россия,2022-09-03,53,Мужской,0,25000,['CS:GO']
736960972,24,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
736937374,18,,Россия,2022-07-31,0,Мужской,0,25000,['CS:GO']
736923982,25,,Россия,2022-09-02,1,Мужской,0,25000,['CS:GO']
736908781,19,,Россия,2022-07-22,0,Женский,0,25000,['CS:GO']
736903505,22,,Россия,2022-08-29,1,Женский,0,25000,['CS:GO']
736866784,17,,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
736832496,47,,Россия,2022-09-02,1,Мужской,0,25000,['League of Legends']
736789404,28,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
736785182,22,,Россия,2022-09-03,6,Мужской,0,25000,['Warface']
736779173,28,Пермь,Россия,2022-09-03,,Мужской,1,25000,['Warface']
736760777,35,,Россия,2022-09-03,1,Мужской,0,25000,['Warface']
736743968,24,,Россия,2022-09-01,0,Мужской,0,25000,['Warface']
736709928,28,Санкт-Петербург,Россия,2022-09-03,33,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
736679032,35,,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
736678845,21,,Россия,2022-07-15,3,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
736668637,33,,Россия,2022-09-03,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
736654663,17,,Россия,2022-08-30,,Мужской,1,25000,['Heroes of the Storm']
736642406,24,,Россия,2022-09-02,,Мужской,1,25000,['Heroes of the Storm']
736639143,18,,Россия,2022-06-29,5,Женский,0,25000,['Heroes of the Storm']
736624924,18,,Россия,2022-09-03,1,Мужской,0,25000,['Quake Champions']
736621916,22,,Россия,2022-09-03,1,Мужской,0,25000,['Quake Champions']
736607018,17,,Россия,2022-09-03,1,Женский,0,25000,['Quake Champions']
736583968,17,,Россия,2022-06-29,0,Мужской,0,25000,['Quake Champions']
736579142,26,Нижний Новгород,Россия,2022-09-03,4,Мужской,0,25000,['Free Fire']
736570248,22,,Россия,2022-09-01,0,Мужской,0,25000,['Free Fire']
736564606,33,,Россия,2022-09-03,2,Мужской,0,25000,['Free Fire']
736556670,44,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
736556431,26,,Россия,2022-09-03,558,Мужской,0,25000,['Free Fire']
736541375,26,,Россия,2022-08-30,877,Мужской,0,25000,['Free Fire']
736516019,17,,Россия,2022-09-01,4,Мужской,0,25000,['Free Fire']
736475696,18,Жуковский,Россия,2022-09-03,14,Женский,0,25000,['Quake Champions']
736467645,17,,Россия,2022-07-18,1,Мужской,0,25000,['StarCraft 2']
736465400,106,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
736455224,40,,Россия,2022-08-26,2,Мужской,0,25000,['StarCraft 2']
736431933,18,,Россия,2022-09-02,3,Мужской,0,25000,['StarCraft 2']
736378613,31,,Россия,2022-09-02,0,Мужской,0,25000,['StarCraft 2']
736367323,36,,Россия,2022-09-02,1,Мужской,0,25000,['StarCraft 2']
736359929,21,,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
736339758,17,,Россия,2022-08-26,1,Мужской,0,25000,['Dota 2']
736337905,22,Санкт-Петербург,Россия,2022-06-24,190,Мужской,0,25000,['Dota 2']
736337464,30,,Россия,2022-08-30,2,Мужской,0,25000,['Dota 2']
736322648,26,,Россия,2022-09-03,1,Мужской,0,25000,['Dota 2']
736302300,29,,Россия,2022-06-24,2,Мужской,0,25000,['Hearthstone']
736272168,25,,Россия,2022-08-27,0,Мужской,0,25000,['League of Legends']
736271852,20,,Россия,2022-09-01,0,Мужской,0,25000,['League of Legends']
736253486,22,Москва,Россия,2022-08-06,0,Мужской,0,25000,['League of Legends']
736231611,47,,Россия,2022-09-03,4,Мужской,0,25000,['League of Legends']
736228685,47,,Россия,2022-09-03,12,Мужской,0,25000,['League of Legends']
736226443,17,Москва,Россия,2022-09-03,5,Мужской,0,25000,['Hearthstone']
736209040,17,,Россия,2022-07-25,0,Мужской,0,25000,['Hearthstone']
736207175,25,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
736206783,19,,Россия,2022-09-03,1,Женский,0,25000,['StarCraft 2']
736198062,24,Санкт-Петербург,Россия,2022-08-28,,Мужской,1,25000,['StarCraft 2']
736187112,30,,Россия,2022-08-02,,Мужской,1,25000,['StarCraft 2']
736184781,39,Бердянск,Украина,2022-09-03,8,Мужской,0,75000,['StarCraft 2']
736165615,47,,Россия,2022-09-02,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
736153548,17,,Россия,2022-08-26,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
736131642,25,,Россия,2022-09-02,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
736112584,25,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
736104704,31,,Россия,2022-09-03,1,Мужской,0,25000,['StarCraft 2']
736091306,34,Ставрополь,Россия,2022-08-30,0,Мужской,0,25000,['StarCraft 2']
736071371,24,Chicago,США,2022-09-03,4,Мужской,0,236160,['Quake Champions']
736019525,18,Санкт-Петербург,Россия,2022-09-03,1,Мужской,0,25000,['Heroes of the Storm']
736018324,44,,Россия,2022-08-23,1,Мужской,0,25000,['Heroes of the Storm']
735924836,39,,Россия,2022-09-03,2,Женский,0,25000,['Heroes of the Storm']
735917718,17,,Россия,2022-09-03,2,Женский,0,25000,['Heroes of the Storm']
735910668,17,,Россия,2022-08-30,2,Мужской,0,25000,['Heroes of the Storm']
735908843,26,,Россия,2022-08-08,1,Мужской,0,25000,['CS:GO']
735904209,26,,Россия,2022-08-11,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735899254,26,,Россия,2022-08-28,2,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735883668,20,,Россия,2022-08-27,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735879430,19,Октябрьский,Россия,2022-09-03,173,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735875593,18,,Россия,2022-09-03,4,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735869982,26,Емельяново,Россия,2022-07-16,,Женский,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
735867882,42,,Россия,2022-06-24,1,Мужской,0,25000,['CS:GO']
735865457,22,Москва,Россия,2022-09-02,169,Мужской,0,25000,['CS:GO']
735851438,47,,Россия,2022-09-03,3,Женский,0,25000,['CS:GO']
735842249,22,Москва,Россия,2022-09-01,111,Мужской,0,25000,['CS:GO']
735839024,26,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
735836386,28,Санкт-Петербург,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
735831219,20,Красноярск,Россия,2022-09-02,4,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
735826855,41,,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
735812711,17,Тула,Россия,2022-09-03,2,Мужской,0,25000,['Quake Champions']
735807340,28,,Россия,2022-09-03,5,Мужской,0,25000,['Quake Champions']
735798668,123,Toronto,Канада,2022-09-03,9,Мужской,0,236160,['Quake Champions']
735786571,47,Челябинск,Россия,2022-09-03,16,Мужской,0,25000,['Dota Underlords']
735785967,19,,Россия,2022-07-16,1,Мужской,0,25000,['Valorant']
735781499,17,,Россия,2022-09-03,3,Мужской,0,25000,['Valorant']
735767470,27,,Россия,2022-06-21,0,Мужской,0,25000,['Valorant']
735754467,24,,Россия,2022-09-03,0,Мужской,0,25000,['Valorant']
735729819,17,,Россия,2022-07-07,0,Мужской,0,25000,['Valorant']
735726553,25,,Сербия,2022-09-03,,Мужской,1,138615,['Valorant']
735722576,18,,Россия,2022-06-21,0,Мужской,0,25000,['Valorant']
735716788,43,,Россия,2022-07-11,0,Мужской,0,25000,['Valorant']
735706167,19,,Россия,2022-08-28,0,Мужской,0,25000,['Valorant']
735700541,41,,Россия,2022-09-03,,Женский,1,25000,['Valorant']
735691110,18,,Россия,2022-06-24,0,Мужской,0,25000,['Valorant']
735676809,30,,Россия,2022-06-21,0,Мужской,0,25000,['League of Legends']
735675085,23,Москва,Россия,2022-08-31,324,Женский,0,25000,['Dota Underlords']
735660878,18,Санкт-Петербург,Россия,2022-07-14,0,Мужской,0,25000,['Dota Underlords']
735654528,48,,Россия,2022-09-03,,Женский,1,25000,['League of Legends']
735652581,47,,Россия,2022-09-03,8,Женский,0,25000,['League of Legends']
735637425,18,,Россия,2022-08-27,0,Мужской,0,25000,['League of Legends']
735633518,21,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
735619010,25,,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
735589922,41,,Россия,2022-09-03,2,Мужской,0,25000,['League of Legends']
735560619,47,,Россия,2022-09-02,51,Мужской,0,25000,['League of Legends']
735553289,23,,Россия,2022-09-03,2,Мужской,0,25000,['Overwatch']
735545584,29,,Россия,2022-09-03,2,Женский,0,25000,['Overwatch']
735544452,17,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
735544158,41,,Россия,2022-09-03,188,Мужской,0,25000,['Overwatch']
735521449,25,,Россия,2022-09-03,31,Мужской,0,25000,['Overwatch']
735515989,24,Пермь,Россия,2022-09-03,,Женский,1,25000,['Dota Underlords']
735513352,22,,Россия,2022-09-01,0,Мужской,0,25000,['Dota Underlords']
735507652,28,,Россия,2022-08-26,0,Мужской,0,25000,['Dota Underlords']
735494853,25,,Россия,2022-09-03,0,Мужской,0,25000,['Dota Underlords']
735493286,44,,Россия,2022-08-31,1,Мужской,0,25000,['Dota Underlords']
735492873,22,Санкт-Петербург,Россия,2022-09-02,0,Мужской,0,25000,['Dota Underlords']
735487651,42,,Россия,2022-06-22,0,Мужской,0,25000,['Quake Champions']
735486620,17,,Россия,2022-08-20,1,Мужской,0,25000,['Free Fire']
735483089,25,,Россия,2022-07-27,0,Мужской,0,25000,['Free Fire']
735475301,17,,Россия,2022-09-03,4,Мужской,0,25000,['Free Fire']
735461243,17,,Россия,2022-07-08,0,Мужской,0,25000,['Free Fire']
735459187,17,,Россия,2022-07-19,1,Мужской,0,25000,['Free Fire']
735444356,26,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
735442285,32,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
735439311,19,Stockholm,Швеция,2022-09-03,4,Мужской,0,462050,['Warface']
735401830,32,,Россия,2022-09-03,2,Мужской,0,25000,['Warface']
735394840,26,,Россия,2022-09-01,1,Мужской,0,25000,['Warface']
735390340,47,Тюмень,Россия,2022-08-13,2,Женский,0,25000,['Dota 2']
735370762,28,,Россия,2022-08-07,0,Мужской,0,25000,['Dota 2']
735359521,18,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
735352586,23,,Россия,2022-09-01,151,Мужской,0,25000,['Dota 2']
735333550,21,,Россия,2022-09-03,3475,Мужской,0,25000,['Dota 2']
735325566,25,Los Angeles,США,2022-09-03,1,Мужской,0,118080,['Warface']
735312705,22,,Россия,2022-09-01,1,Мужской,0,25000,['Warface']
735299048,26,,Россия,2022-09-03,8,Мужской,0,25000,['Warface']
735286394,42,,Россия,2022-07-11,0,Мужской,0,25000,['PUBG']
735285364,18,,Россия,2022-09-02,8,Мужской,0,25000,['PUBG']
735282677,23,,Россия,2022-08-22,0,Мужской,0,25000,['PUBG']
735279223,23,,Россия,2022-07-05,4,Мужской,0,25000,['PUBG']
735262277,27,Владивосток,Россия,2022-09-02,,Мужской,1,25000,['Warface']
19,21,Санкт-Петербург,Россия,2022-09-03,39326,Женский,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
510,41,,Россия,2022-08-24,19698,Мужской,0,50000,"['League of Legends', 'Valorant', 'Apex Legends']"
674,47,Новосибирск,Россия,2022-09-03,,Мужской,1,75000,['Fortnite']
1018,24,Санкт-Петербург,Россия,2021-02-19,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
1586,37,,Россия,2021-04-27,31433,Мужской,0,100000,['FIFA']
8408,25,,Россия,2022-09-03,376,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
1699,30,Москва,Россия,2022-01-18,64917,Мужской,0,100000,"['StarCraft 2', 'Warface', 'Free Fire']"
16968,25,,Россия,2022-09-03,3381,Мужской,0,25000,['FIFA']
19386,47,Санкт-Петербург,Россия,2022-09-03,1524,Мужской,0,25000,['FIFA']
20515,42,,Россия,2022-08-21,637,Женский,0,25000,['FIFA']
24171,29,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['FIFA']
1775,47,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
29462,22,Москва,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
32324,39,Санкт-Петербург,Россия,2022-09-03,340,Мужской,0,25000,['FIFA']
32836,51,Санкт-Петербург,Россия,2022-09-03,1581,Женский,0,25000,['FIFA']
1852,37,Москва,Россия,2020-05-19,926,Мужской,0,25000,['Dota 2']
40054,21,Москва,Россия,2022-09-03,951,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
41913,51,Санкт-Петербург,Россия,2022-08-28,410,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
47753,47,,Россия,2022-09-03,526,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
50248,47,Санкт-Петербург,Россия,2022-09-03,172,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
51469,21,Санкт-Петербург,Россия,2022-09-03,247,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
2022,47,Москва,Россия,2022-09-03,140969,Мужской,0,25000,['CS:GO']
3006,47,Саратов,Россия,2022-07-14,32364,Мужской,0,25000,['Warcraft III']
3422,26,Санкт-Петербург,Россия,2022-08-24,5835,Мужской,0,25000,['League of Legends']
3443,37,Санкт-Петербург,Россия,2022-09-03,1581,Мужской,0,25000,['Valorant']
3450,21,Москва,Россия,2022-06-24,40658,Мужской,0,25000,['Apex Legends']
4234,26,Foster City,США,2022-09-03,,Мужской,1,118080,['PUBG']
4236,27,Донецк,Украина,2022-09-03,6028,Мужской,0,25000,['Hearthstone']
91323,23,Припять,Украина,2022-09-03,1999,Мужской,0,75000,['CS:GO']
91964,47,Санкт-Петербург,Россия,2022-09-03,1071,Женский,0,25000,['CS:GO']
4689,40,Москва,Россия,2022-09-03,17611,Мужской,0,25000,['Overwatch']
4731,39,Санкт-Петербург,Россия,2022-06-28,60514,Мужской,0,25000,['StarCraft 2']
5394,28,Саратов,Россия,2022-09-03,20276,Мужской,0,25000,['Warface']
6403,40,Санкт-Петербург,Россия,2022-08-30,,Мужской,1,25000,['Free Fire']
107853,40,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['League of Legends']
108376,47,Санкт-Петербург,Россия,2022-09-03,2356,Мужской,0,25000,['League of Legends']
7226,40,,Россия,2022-09-01,22127,Женский,0,25000,['Dota Underlords']
109445,28,Лида,Беларусь,2022-09-03,,Женский,1,75000,['Valorant']
112357,28,,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
117579,42,,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
118551,51,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
7408,47,Москва,Россия,2022-09-03,,Женский,1,25000,['Quake Champions']
7579,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
7982,40,Москва,Россия,2022-09-03,112016,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
8074,40,Москва,Россия,2022-09-03,971,Мужской,0,25000,"['Dota 2', 'CS:GO']"
130514,38,Москва,Россия,2022-09-03,221,Мужской,0,25000,['Overwatch']
131803,21,Токмок,Кыргызстан,2022-09-03,,Мужской,1,75000,['Overwatch']
132925,40,Москва,Россия,2022-09-03,1675,Мужской,0,25000,['Overwatch']
138583,39,Санкт-Петербург,Россия,2022-09-03,653,Мужской,0,25000,['Overwatch']
8244,39,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'Dota Underlords']"
150163,36,Санкт-Петербург,Россия,2022-09-03,388,Мужской,0,25000,['Hearthstone']
8298,24,Нижний Новгород,Россия,2017-03-13,18470,Мужской,0,25000,['CS:GO']
159069,42,Санкт-Петербург,Россия,2022-09-03,538,Мужской,0,25000,['Hearthstone']
8436,24,,Россия,2022-08-31,29648,Женский,0,25000,['CS:GO']
8485,28,Рязань,Россия,2022-09-03,3122,Мужской,0,25000,['Dota 2']
164330,36,Сыктывкар,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
174448,39,,Россия,2022-09-03,134,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
174653,42,Санкт-Петербург,Россия,2022-09-03,2395,Женский,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
179611,47,Москва,Россия,2022-05-27,211,Женский,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
180126,42,Санкт-Петербург,Россия,2022-09-03,1436,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
8727,24,,Россия,2022-09-03,17302,Мужской,0,25000,['Dota 2']
187390,36,Санкт-Петербург,Россия,2022-08-12,1345,Мужской,0,25000,['Apex Legends']
187643,27,Донецк,Украина,2022-09-03,4575,Мужской,0,75000,['Apex Legends']
189459,36,Санкт-Петербург,Россия,2022-09-03,118,Мужской,0,25000,['Apex Legends']
8736,24,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
205808,37,Москва,Россия,2022-07-17,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
210478,44,,Россия,2022-09-03,799,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
8752,21,Ивано-Франковск,Украина,2022-09-02,,Мужской,1,25000,['Dota 2']
220910,47,Новосибирск,Россия,2022-09-03,694,Мужской,0,25000,['Hearthstone']
9110,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,['Dota 2']
225680,36,Санкт-Петербург,Россия,2022-09-03,147,Мужской,0,25000,['Dota 2']
230403,41,Воронеж,Россия,2022-09-03,379,Мужской,0,25000,['Dota 2']
238434,40,Санкт-Петербург,Россия,2022-09-03,292,Мужской,0,25000,['Dota 2']
238535,40,,Россия,2022-09-03,,Женский,1,25000,['Dota 2']
238753,36,Анапа,Россия,2022-09-03,479,Мужской,0,25000,['Dota 2']
239588,21,,Россия,2022-09-03,115,Мужской,0,25000,['StarCraft 2']
246036,41,Санкт-Петербург,Россия,2022-09-03,44,Мужской,0,25000,['StarCraft 2']
249861,38,Воронеж,Россия,2022-09-03,343,Мужской,0,25000,['StarCraft 2']
253528,37,Москва,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
254418,47,Санкт-Петербург,Россия,2022-09-02,366,Женский,0,25000,['StarCraft 2']
255737,47,Санкт-Петербург,Россия,2022-09-03,79,Женский,0,25000,['StarCraft 2']
256823,21,Санкт-Петербург,Россия,2022-09-03,1874,Мужской,0,25000,['StarCraft 2']
258849,41,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
9571,47,Москва,Россия,2022-09-03,15152,Мужской,0,100000,['Overwatch']
268594,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
9699,24,Phuket,Таиланд,2020-04-05,22266,Женский,0,25000,['Overwatch']
269614,41,Севастополь,Россия,2022-09-03,453,Женский,0,25000,['Valorant']
271656,41,Санкт-Петербург,Россия,2022-09-03,61,Мужской,0,25000,['Valorant']
271750,47,Астрахань,Россия,2022-09-03,1226,Мужской,0,25000,['Valorant']
274649,41,Москва,Россия,2022-09-03,404,Мужской,0,25000,['Valorant']
276700,21,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
281189,39,Гатчина,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
283454,41,Ханты-Мансийск,Россия,2018-08-17,276,Мужской,0,25000,['Valorant']
283916,41,Москва,Россия,2022-09-03,,Женский,1,25000,['Warface']
284887,37,Москва,Россия,2022-09-03,2124,Женский,0,25000,['Warface']
285745,31,Москва,Россия,2019-05-04,7002,Женский,0,25000,['Warface']
286185,39,Санкт-Петербург,Россия,2022-09-03,221,Мужской,0,25000,['Warface']
289287,41,Санкт-Петербург,Россия,2022-09-03,359,Женский,0,25000,['Warface']
289592,47,Москва,Россия,2018-01-21,4681,Женский,0,25000,['Warface']
289830,47,,Россия,2022-09-03,,Женский,1,25000,['Warface']
290504,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
290863,51,,Россия,2022-09-03,335,Мужской,0,25000,['League of Legends']
292198,39,Сургут,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
293132,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
293467,25,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['League of Legends']
294637,47,Москва,Россия,2022-08-25,181,Мужской,0,25000,['League of Legends']
299021,47,Москва,Россия,2022-09-03,1897,Женский,0,25000,['Warface']
299554,47,Санкт-Петербург,Россия,2022-09-03,234,Мужской,0,25000,['CS:GO']
303509,25,Мурманск,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
304855,36,Санкт-Петербург,Россия,2022-09-03,169,Мужской,0,25000,['CS:GO']
305174,25,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
310177,47,Санкт-Петербург,Россия,2022-09-03,573,Женский,0,25000,['Warface']
9731,36,Санкт-Петербург,Россия,2022-09-03,4070,Женский,0,100000,['Overwatch']
312131,34,Санкт-Петербург,Россия,2022-09-03,1635,Женский,0,25000,['Hearthstone']
317799,34,Санкт-Петербург,Россия,2022-09-03,645,Женский,0,25000,['Hearthstone']
10480,24,Москва,Россия,2022-09-02,,Мужской,1,100000,['Warcraft III']
320315,80,,Южно-Африканская Республика,2022-09-03,2587,Мужской,0,118080,['Dota Underlords']
320956,51,Санкт-Петербург,Россия,2020-09-10,18351,Женский,0,25000,['Dota Underlords']
10484,113,Москва,Россия,2022-07-19,118,Мужской,0,100000,['Warcraft III']
327397,36,Санкт-Петербург,Россия,2022-09-03,273,Мужской,0,25000,['Hearthstone']
10775,38,Москва,Россия,2022-09-01,,Мужской,1,25000,['Warcraft III']
10990,24,Санкт-Петербург,Россия,2021-10-26,1482,Мужской,0,25000,['Overwatch']
331568,47,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['Free Fire']
334085,51,Нововоронеж,Россия,2022-09-03,,Женский,1,25000,['Free Fire']
336872,35,Санкт-Петербург,Россия,2022-09-03,196,Мужской,0,25000,['Free Fire']
340042,47,Санкт-Петербург,Россия,2022-09-03,739,Мужской,0,25000,['Free Fire']
340203,36,,Россия,2020-10-11,45,Мужской,0,25000,['Free Fire']
347765,21,Санкт-Петербург,Россия,2022-09-03,402,Мужской,0,25000,['Free Fire']
348313,21,Владивосток,Россия,2022-09-03,305,Мужской,0,25000,['Free Fire']
348324,21,,Россия,2022-08-11,113,Мужской,0,25000,['Free Fire']
350012,40,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
352488,37,Санкт-Петербург,Россия,2022-09-03,922,Мужской,0,25000,['Free Fire']
357082,21,Североморск,Россия,2022-09-03,,Женский,1,25000,['Dota Underlords']
357686,47,Санкт-Петербург,Россия,2022-09-02,571,Мужской,0,25000,['Dota Underlords']
363164,21,Москва,Россия,2022-08-10,34,Мужской,0,25000,['Dota Underlords']
363768,47,Санкт-Петербург,Россия,2022-09-03,1006,Мужской,0,25000,['Dota Underlords']
369948,41,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
11074,37,Санкт-Петербург,Россия,2022-09-03,845,Мужской,0,25000,['Overwatch']
375476,40,Самара,Россия,2022-09-03,,Женский,1,25000,['Quake Champions']
383879,40,Мурманск,Россия,2022-09-03,612,Мужской,0,25000,['Quake Champions']
391093,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Quake Champions']
392908,38,,Россия,2022-09-03,,Мужской,1,25000,['Quake Champions']
11671,42,Москва,Россия,2022-09-03,381,Мужской,0,25000,"['Dota 2', 'CS:GO']"
399338,36,,Россия,2022-09-03,230,Мужской,0,25000,['Overwatch']
12018,38,Москва,Россия,2022-08-24,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
13331,37,,Россия,2022-09-03,5813,Мужской,0,25000,['Hearthstone']
413977,38,Котлас,Россия,2022-09-03,546,Мужской,0,25000,['PUBG']
421197,30,Санкт-Петербург,Россия,2022-09-03,291,Мужской,0,25000,['PUBG']
427430,47,Москва,Россия,2022-09-03,140,Мужской,0,25000,['PUBG']
427739,37,Москва,Россия,2022-09-03,1495,Женский,0,25000,['PUBG']
431985,36,Санкт-Петербург,Россия,2022-09-03,3790,Женский,0,25000,['PUBG']
15849,37,Краснодар,Россия,2022-09-03,322,Мужской,0,25000,['Hearthstone']
440330,47,Грозный,Россия,2022-09-03,2179,Мужской,0,25000,['League of Legends']
444458,47,Санкт-Петербург,Россия,2022-09-03,2141,Женский,0,25000,['League of Legends']
445577,18,,Россия,2022-09-02,162,Мужской,0,25000,['League of Legends']
446390,19,Туапсе,Россия,2022-09-03,701,Мужской,0,25000,['League of Legends']
446627,47,Санкт-Петербург,Россия,2022-09-03,4529,Мужской,0,25000,['League of Legends']
16095,37,Los Angeles,США,2022-09-03,384,Мужской,0,196800,['Hearthstone']
449264,47,Санкт-Петербург,Россия,2022-09-03,412,Женский,0,25000,['Apex Legends']
451102,37,,Россия,2022-09-03,85,Мужской,0,25000,['Apex Legends']
451194,35,Санкт-Петербург,Россия,2022-09-03,102,Мужской,0,25000,['Apex Legends']
16148,47,Москва,Россия,2022-09-03,1001,Мужской,0,25000,['FIFA']
16318,40,Санкт-Петербург,Россия,2022-09-03,779,Мужской,0,25000,['FIFA']
454435,35,Санкт-Петербург,Россия,2022-09-02,123,Мужской,0,25000,['Overwatch']
455259,35,Санкт-Петербург,Россия,2022-09-03,235,Мужской,0,25000,['Overwatch']
17142,36,Челябинск,Россия,2022-09-01,9204,Женский,0,25000,['FIFA']
459953,21,Санкт-Петербург,Россия,2022-09-03,146,Мужской,0,25000,['Overwatch']
462051,37,Санкт-Петербург,Россия,2022-09-02,1936,Женский,0,25000,['Overwatch']
17223,39,Санкт-Петербург,Россия,2022-09-03,1460,Женский,0,25000,['FIFA']
17583,26,Pattaya,Таиланд,2020-04-05,14060,Женский,0,25000,['FIFA']
18088,41,Москва,Россия,2022-09-02,1037,Мужской,0,25000,['FIFA']
486390,36,Москва,Россия,2022-09-03,88,Мужской,0,25000,['Hearthstone']
491360,37,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
