Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
5022.229,2.417094468,339515.8411,1.424848378,1650.929928,226495.7637,20181.08366,1.226891801,21.75611138,26.87843068,19.93333371,4.670000076,8.233333588,27.76666641,258.8785725,0.0,173.41443,246.3780219,0.936615246,0.66370601,0.890026328,0.677255208,4.819457004,128.2744672,0.066546667,139.4576677,126.8954493,115.20064,142.1144555,0.057940001,0.652720002
4883.799,2.300969326,331820.8581,1.453446185,1680.14991,222607.8737,19963.04565,1.266598379,21.54046194,26.96559763,20.10000038,4.769999981,8.23333327,27.70000013,326.2003657,0.0,201.6136354,264.5127042,0.852857175,0.637725338,0.837211338,0.671160062,11.98128468,136.2955214,0.077776923,144.934233,137.4986591,123.4203602,142.4592555,0.057261539,0.663923071
4997.463,2.534751998,342267.2396,1.424869776,1621.709923,227249.3086,18990.25094,1.187748661,21.06635284,26.48353847,19.43333308,4.789999962,8.23333327,27.59999975,264.5250842,0.0,176.7971649,233.605114,1.078239612,0.799420349,1.029040173,0.839971848,2.925461903,150.7252814,0.0701,160.7828452,142.8661451,135.6668094,154.2372208,0.057560001,0.658066662
4884.08,2.270916459,344830.8125,1.404000575,1563.269928,228921.2962,18950.89364,1.145394663,20.59727748,26.28682836,18.90000025,4.670000076,8.066666921,26.76666641,276.152221,0.0,195.1665777,246.1936792,1.075607173,0.798507524,1.050915691,0.878682169,2.288632378,162.0294635,0.066673333,169.7927513,153.9061565,146.8604647,159.9091365,0.055706667,0.596793334
4930.123,2.542176323,343415.9505,1.448134263,1607.09993,226905.5579,18805.04948,1.188582753,20.54666328,26.74240247,20.13333384,4.829999924,7.833333333,27.69999949,323.8964411,0.0,216.610527,283.6349087,0.858429335,0.61311284,0.847528579,0.668823612,0.72630549,161.2131666,0.07814375,168.0422586,154.6217194,147.3509738,168.5086625,0.06021875,0.756612504
4314.971,2.443102415,330057.099,1.399401814,1577.879944,225316.5632,17008.28984,1.191023091,19.41217641,25.26695919,18.5,4.71999979,7.766666571,27.13333321,334.7738495,0.0,243.5945568,319.8266932,0.855103406,0.59591001,0.850381059,0.657826309,6.778174522,172.6938496,0.090200001,184.6664111,175.2293987,163.0383005,184.6847235,0.061492857,0.807928575
695.047,0.508920959,71437.7419,0.265049762,306.8099861,83330.50024,2913.568106,0.222302667,17.16000092,21.11047848,16.0,4.710000038,7.699999809,25.5,542.2493019,0.833333333,373.4966749,373.6293399,1.157596605,1.019151986,1.104554968,1.014676188,76.97144882,137.945528,0.084666667,161.0892528,229.0228984,166.6860539,167.7059784,0.071666668,1.034999967
252.307,0.292549641,29807.13503,0.183653933,29.21999931,88053.26965,517.5471732,0.13407523,17.31990051,20.53098249,,4.78000021,,,464.8154895,1.0,328.024882,331.5435244,2.877010955,2.606689506,2.86402003,2.653052648,63.13995887,117.796967,0.101,152.4009663,165.0983572,149.1985534,144.1901789,0.079,1.476500034
3328.764,1.659415509,246882.0592,1.041340853,1051.919946,193465.3027,10085.57546,0.946299473,18.780653,23.5839835,18.19999981,4.389999866,6.899999857,25.5,634.5580139,0.291666667,442.1924985,450.0817922,1.927239408,1.564295654,1.97220996,1.782060534,6.444387915,196.3669605,0.0981,234.3816643,218.6854909,197.0231196,213.8787206,0.079692309,1.520169226
5055.281,2.25328264,326749.4271,1.373210063,1548.659924,221325.1406,18158.22343,1.151759019,21.23557297,27.47297772,19.23333295,4.679999828,7.799999873,27.76666705,316.8181063,0.0,235.7295895,277.7539717,0.988092966,0.772993132,0.992846223,0.771626656,1.43726217,142.9250247,0.06735,150.7093887,134.3716081,127.0581408,148.0844657,0.058507143,0.828921437
4996.683,2.332356746,330329.3672,1.375901615,1446.389946,222811.2272,19416.58138,1.124336228,21.28142254,27.84703986,19.33333333,4.679999828,7.833333333,27.69999949,253.6094939,0.0,187.2929586,249.9651089,0.960472912,0.778954911,0.930668337,0.759103877,0.792270891,141.4791552,0.064871429,145.3628705,133.0663061,133.1840067,148.8751907,0.057414286,0.706985716
4355.244,2.191022704,313372.0893,1.21658449,1335.353945,214386.7133,17047.39421,1.041922449,20.44856644,26.94291266,19.5,4.639999866,8.050000191,28.10000038,257.7554493,0.125,188.395223,224.4196809,1.298477829,1.030842066,1.276903927,1.086278069,4.846308074,146.7662427,0.067315384,157.9914217,146.3494015,138.8315636,149.415823,0.057630769,0.63734616
5013.371,2.475058214,337246.0326,1.430303281,1650.929916,227198.4505,19471.33154,1.220735699,20.50441003,27.79130411,19.20000013,4.739999771,7.933333397,28.45000076,305.6361752,0.0,231.4219755,253.4961395,1.140790132,0.945686996,1.131767919,0.954726905,0.521907683,155.9471461,0.080631251,162.3086103,154.5375436,139.4859527,151.0399392,0.05875,0.664337497
5068.002,2.447559232,334550.5885,1.469891772,1548.659927,227940.679,19466.57926,1.251392941,20.73509868,27.83528431,19.43333308,4.659999847,8.066666603,27.73333295,275.5851065,0.0,200.4555868,267.894584,0.904292067,0.736104041,0.892387328,0.724373636,1.874628965,143.4037164,0.091642858,142.1060006,137.8269755,127.8494479,140.3731133,0.061664286,0.801392858
4968.797,2.435688038,325029.2943,1.467597226,1767.809891,220394.9766,19233.65519,1.276031822,21.05382284,27.8646245,19.86666616,4.710000038,8.066666921,27.53333282,234.9047489,0.0,177.0066946,277.5013669,0.90928217,0.792811106,0.871782521,0.69467401,8.036789302,131.0424124,0.094678571,130.998805,125.8009227,116.9714731,132.0094868,0.060921428,0.801007143
5094.572,2.421427756,334230.418,1.396725073,1364.57394,224209.9759,19379.73706,1.154855082,21.27790991,27.84910679,18.90000025,4.599999905,7.666666667,27.63333384,169.0448532,0.0,158.4526189,243.5455259,1.045183882,0.792762545,0.998908694,0.78491242,5.504144423,122.5624482,0.070142857,124.6735458,109.1707872,108.7307514,126.0934445,0.057900001,0.704785715
5132.537,2.398294974,345010.6953,1.397156248,1753.199917,227168.9089,19249.39404,1.196374411,21.18993584,27.73883104,19.89999962,4.78000021,7.699999968,27.73333295,180.3981616,0.0,151.7609059,201.6595891,1.11363334,0.843811805,1.097366661,0.912917537,0.348874944,121.5096229,0.073006666,124.7303753,110.0853138,108.7988688,123.2589693,0.056513334,0.686753341
5125.36,2.441949013,341956.4701,1.43277662,1475.609936,225385.8034,19156.16715,1.245928829,20.82976945,27.70865393,19.5,4.71999979,7.699999968,27.93333308,165.2458928,0.0,154.2662837,169.601757,1.015234152,0.822230895,0.989212329,0.881019957,2.921205081,125.5206273,0.080546667,127.1234932,116.6865244,118.2775777,126.1455498,0.057613334,0.76110667
5028.475,2.418808014,336165.2643,1.434751098,1709.369915,222987.6816,18942.18693,1.24759304,20.95727229,27.62080415,19.53333282,4.670000076,7.599999905,27.73333359,158.8956973,0.0,153.1872425,177.3401464,0.879560848,0.711099575,0.829137628,0.7219484,10.05665938,123.3016561,0.080282352,121.3903898,111.0725044,111.2517227,132.5548032,0.05972353,0.731794119
5009.954,2.419565991,329233.3763,1.462380772,1811.639906,218578.7526,19162.6359,1.275861094,20.9612697,27.92523495,19.93333308,4.769999981,7.73333327,27.96666654,185.095623,0.0,154.1689358,184.5239239,0.911303436,0.729731361,0.872813307,0.760108332,13.13924048,115.1797489,0.073577778,117.1293885,106.7440583,104.8617096,123.7679542,0.060166667,0.693294449
4938.047,2.451167579,325296.9258,1.446894099,1563.269924,219826.0026,18778.50716,1.25563021,20.83344642,27.49246415,19.53333282,4.739999771,7.599999905,27.63333384,167.4048545,0.0,154.390477,196.9547647,0.870013714,0.707847451,0.813985186,0.729723719,4.469919592,115.196202,0.075192308,116.1576131,103.3659932,107.0592279,124.6872021,0.061238462,0.724276909
5246.722,2.428964973,335630.612,1.347118288,1884.689911,225343.5488,18878.60213,1.167922055,21.13601152,27.97182894,20.13333384,4.679999828,7.399999936,27.46666654,160.1111644,0.0,155.5261822,163.217681,0.994236683,0.796131904,0.961626872,0.831977022,2.602338515,109.4916569,0.07005,114.2970982,100.7003272,98.71177769,115.9393848,0.058150001,0.678485713
5032.085,2.46628735,339594.793,1.336318865,1665.539917,229635.8581,18752.69971,1.15851968,21.115966,27.89272626,19.16666667,4.550000191,8.166666826,27.93333308,160.0933736,0.0,158.3065325,177.7227758,1.043707475,0.825818685,1.034597856,0.872822111,0.410443981,117.4605172,0.071961538,125.6329768,110.7260593,102.2988971,125.6861,0.058546153,0.699038451
5082.003,2.285868776,346071.849,1.312602426,1650.929916,231059.8255,19100.02458,1.125519102,20.805902,27.85617622,19.23333295,4.630000114,7.599999905,28.06666629,182.0039756,0.0,155.9180847,182.9180711,1.119706022,0.884284777,1.0928571,0.928107585,0.458142764,136.3125718,0.072107144,148.102567,126.734711,116.5963535,137.8048655,0.057028571,0.618857141
4970.041,2.504542642,349957.4818,1.354499718,1709.369926,232261.6732,19457.97632,1.144831871,20.19440595,27.63900487,18.93333308,4.610000134,7.833333492,27.56666692,261.9103381,0.0,177.7359581,226.5429853,0.8750286,0.703855276,0.846214299,0.734520475,0.413261652,152.2968216,0.080564287,159.125508,147.0486781,130.5702254,155.0170091,0.0601,0.788514286
5234.959,2.414680731,352982.7591,1.397163774,1709.369923,231751.5944,19441.88761,1.184398721,20.69481436,27.66597859,19.43333308,4.690000057,7.900000095,27.76666705,263.3546969,0.0,195.6388181,227.468579,0.950762495,0.758965172,0.923357521,0.803460876,0.402810708,143.9610443,0.072235715,150.8241043,135.1127087,126.3435551,147.3686015,0.058328571,0.693692867
4984.949,2.333295896,339271.3451,1.355130787,1548.65992,225131.7428,18940.58472,1.151799192,20.71328727,27.69789553,19.76666705,4.71999979,7.966666857,27.59999975,248.9033991,0.0,186.5737133,197.4616019,0.83845226,0.692224128,0.825510927,0.756060647,2.019395268,138.7745368,0.069338462,145.6323649,137.4897944,124.8097572,145.2900378,0.057923077,0.712530764
4918.599,2.125446929,332317.2578,1.389351681,1636.319923,218463.1803,18542.25781,1.198005383,20.927495,27.76193635,19.40000025,4.570000172,7.800000032,27.09999975,265.4661827,0.0,191.5972551,199.2004623,0.868076019,0.683421209,0.869877102,0.715041829,5.393659469,141.4530004,0.069069232,148.2059196,134.316452,127.5201861,142.8595769,0.060261538,0.802192307
4954.349,2.789426673,328970.5117,1.392162045,1723.979923,217315.776,18239.96684,1.216258099,21.08974028,27.85419289,19.20000013,,7.800000032,27.93333371,234.0362466,0.0,174.0849412,173.8924141,1.018639868,0.797187788,1.033727547,0.84020069,11.01334419,129.1542718,0.070628571,141.1906684,121.1317352,117.5720142,132.4305671,0.0582,0.760321426
4837.714,2.353759493,313787.9919,1.287456606,1636.319908,212384.3258,17253.33753,1.117354742,20.95678441,27.2589577,19.23333359,4.630000114,7.5,27.93333308,191.829662,0.083333333,169.1866707,164.732465,1.548392527,1.258532234,1.518343218,1.326960936,11.61428944,103.8345861,0.069054545,113.9711482,101.9028114,98.6072003,110.2451118,0.057272727,0.674627269
4951.258,2.408773943,321913.7813,1.39628462,1738.589909,220971.6296,18868.25537,1.184962248,20.82757362,28.21166603,19.40000025,4.599999905,7.800000032,28.00000064,180.0858269,0.0,162.4048676,215.9936689,1.018500465,0.778623315,0.97454338,0.794177614,8.925648744,128.7057492,0.067271428,135.2442319,120.8102137,117.5136754,142.9309947,0.0566,0.656371427
4982.328,2.406664995,322857.5052,1.477541074,1636.319912,220037.168,19219.04297,1.266111677,20.85374816,28.23494116,19.03333282,4.659999847,7.866666635,28.03333346,181.315471,0.0,151.5686289,247.0529079,0.953597389,0.750566661,0.881326561,0.725830033,6.620513808,132.8166075,0.07244,139.9707047,122.8700631,122.2007662,147.7278881,0.05786,0.676420003
4975.002,2.383626966,324896.1497,1.533452546,1680.149918,219734.3919,19071.43563,1.325244223,20.6927762,27.84109553,19.26666705,4.690000057,8.033333143,27.96666654,228.3500907,0.0,188.28578,253.4989243,0.91216556,0.734394501,0.856918804,0.739120717,4.992129249,144.8108778,0.073600001,146.8488483,135.1643874,132.351545,152.2607965,0.055807143,0.715828566
5145.412,2.405264497,328604.4948,1.513410221,1563.26993,222771.6159,18896.85303,1.297354678,20.8393213,27.84460966,19.16666667,4.730000019,7.466666698,27.79999987,214.869229,0.0,179.3549283,246.8306694,0.966340994,0.768217877,0.905668321,0.786472055,2.006050314,126.7914925,0.064333334,129.8799022,119.5032708,115.2021227,134.5067186,0.0564,0.653960001
5128.403,2.402002185,335216.4518,1.511366323,1723.979908,225466.7988,18805.95182,1.30637153,20.64581164,27.90906485,18.63333321,4.739999771,7.266666571,27.43333308,214.7184766,0.0,183.4106585,214.8458481,1.003685181,0.823213187,0.93401585,0.83972424,3.27399723,128.0252244,0.064907143,133.3752645,122.4666958,120.9138556,137.1658599,0.056878571,0.717921432
5008.49,2.420612187,326646.3802,1.510942136,1723.979912,222351.8398,18061.58557,1.307777191,20.6608971,27.5283215,19.69999949,4.699999809,7.733333429,27.86666616,236.9407501,0.0,185.4026814,226.5994987,0.96400289,0.762054863,0.902370945,0.756460761,4.763943062,130.5240781,0.080114287,135.7202234,127.2547566,120.9409822,136.7348458,0.0564,0.772850003
5079.758,2.447476892,329619.5807,1.426641544,1665.539928,224048.4193,18731.9812,1.240933686,20.64822499,27.72468003,18.56666692,4.659999847,7.666666667,28.03333346,222.9156132,0.0,188.0147769,220.4306208,1.211066333,0.948309923,1.182619778,1.003311664,1.923140434,126.5747849,0.081435714,138.1053467,123.2095391,114.4974699,129.6027813,0.061028572,0.91514286
5019.836,2.398517431,330307.5299,1.462515051,1738.589924,221900.125,18828.7133,1.251894668,20.42193762,27.77852257,18.93333371,4.78000021,7.800000032,27.86666616,225.8796209,0.0,187.1994851,249.6505235,0.9514783,0.807524589,0.884510527,0.731524301,1.690970012,136.3359229,0.0781,144.4853134,128.5350962,126.065423,138.4869754,0.05827857,0.750528565
4814.213,2.325016518,320386.3405,1.385704275,1607.099918,218515.793,17430.12301,1.185675337,20.57992093,27.1563197,19.63333384,4.53000021,7.53333346,27.53333346,222.9434681,0.083333333,180.6347548,263.8837872,1.024129624,0.81206399,0.972805085,0.814877537,5.845551614,130.0249936,0.069928571,137.4727004,123.526988,117.4943533,134.917195,0.055507143,0.721614284
4855.942,2.309985141,328768.8789,1.480367069,1621.709929,219901.2813,18610.82536,1.290314918,20.17744215,27.48992642,18.96666654,4.679999828,7.800000032,27.76666641,273.6439158,0.0,221.2404906,272.4178816,1.118151153,0.913521066,1.054316707,0.898906656,5.605205184,147.3898964,0.078935714,159.2018909,145.4284773,134.0335588,151.7929141,0.058235714,0.715821428
4854.29,2.185466107,338278.5104,1.440426509,1534.049927,224246.5794,18782.29053,1.228703712,19.87993455,27.48362891,19.03333346,4.670000076,7.666666667,27.26666641,288.6447372,0.0,239.2220414,266.5619094,0.911398145,0.861067077,0.861618283,0.711019265,1.966137195,155.660792,0.066530769,164.7294432,153.143645,137.5697695,151.9921106,0.055084615,0.571500013
4854.514,2.350793742,349985.0104,1.422141785,1621.70993,226047.1426,18823.41626,1.203126738,19.58747101,27.43447979,18.29999987,4.71999979,7.666666826,26.73333295,335.5361176,0.0,265.6393147,270.74182,0.869369499,0.875900164,0.81844271,0.636762497,0.131906887,162.3326232,0.072871429,170.8371143,157.442585,138.4560041,162.4846452,0.059214285,0.668457142
5006.745,2.5906673,352516.1445,1.430801248,1577.879936,227174.8945,18976.99015,1.217619404,19.71299243,27.93807006,18.09999975,4.659999847,7.633333365,27.16666667,292.6906961,0.0,233.3187504,261.9668694,0.921906556,0.80583517,0.877715846,0.68979719,0.141423886,160.8054854,0.065714285,167.4338493,150.9863873,137.880681,160.3785756,0.054357143,0.632500008
5039.096,2.516364392,349527.8255,1.471635431,1680.149918,227276.3372,18937.07788,1.252068872,19.53222243,28.02256672,18.80000051,4.760000229,7.666666667,27.23333359,295.0893675,0.0,261.0150166,290.4614932,0.985561339,0.831151043,0.925194092,0.742947218,0.254464707,152.2301331,0.08365,155.9131972,142.5056976,136.1994692,154.0513109,0.05885,0.753150003
4595.802,2.106532085,323593.9951,1.306212955,1592.489918,214977.8185,16502.20692,1.123754632,19.13532146,26.94189668,19.0,4.590000153,7.666666508,27.73333359,247.3874696,0.125,226.7193858,243.6802775,1.208525054,0.899440969,1.187185811,0.975866082,1.607214285,145.6650124,0.076566668,154.8605795,136.3484875,133.2481372,145.9779924,0.059083333,0.692024996
4836.616,2.373036806,326597.9115,1.440370028,1636.319908,218459.6237,18687.7771,1.236756479,19.66443745,28.11935449,18.30000051,4.829999924,7.800000032,27.66666667,249.915109,0.0,229.4104004,226.61291,0.98498865,0.825590946,0.954544765,0.825014887,14.81116238,139.7243954,0.060192308,142.7802569,130.2637733,132.0738468,141.0778678,0.052753846,0.56127692
4930.24,2.578500818,341968.3516,1.471390635,1738.589916,221585.252,18828.65601,1.257916088,19.50500488,27.67846513,18.46666654,4.809999943,7.76666673,27.36666616,258.6570485,0.0,244.0378799,223.1928686,0.890791434,0.786655319,0.84118107,0.723424703,2.605860728,147.4890804,0.084606667,149.3843644,134.1464507,137.641318,150.5150986,0.0603,0.739833331
5001.23,2.347004191,348782.7721,1.479798312,1607.099911,226742.276,18967.64535,1.261126449,19.54442485,26.72740149,18.29999987,4.760000229,7.666666508,27.59999975,284.0962957,0.0,258.9461377,256.3655624,0.870516832,0.812642242,0.83424444,0.712545075,0.376255895,153.7157942,0.068330769,154.8235912,137.308919,142.0459757,153.2344653,0.054569231,0.631507686
4920.396,2.411311304,341003.8854,1.503325825,1665.539925,224651.5482,18658.7229,1.292562162,19.79263099,26.60650802,17.83333333,4.71999979,7.566666603,27.43333308,270.7125003,0.0,248.1552995,220.2662099,0.929332348,0.83000091,0.875194232,0.744100588,7.398881982,142.2007151,0.0703,144.4194139,128.3055649,135.0440194,144.9112584,0.057871429,0.696535719
4950.922,2.278998116,336771.6263,1.51071701,1577.87993,223296.1087,18395.18717,1.310932294,19.95009637,25.90123844,18.36666679,4.849999905,7.666666667,27.20000013,265.5749016,0.0,225.0451902,225.3757121,0.925397043,0.821882114,0.883401218,0.751228119,7.925481656,133.0591749,0.072235714,141.5846183,124.0095158,128.8846521,137.4588445,0.056764285,0.664721429
4884.113,2.691798372,344419.974,1.484600673,1694.759907,226177.748,18972.9314,1.272382528,20.08576322,25.6320413,19.10000038,4.739999771,7.566666762,27.53333346,284.6312345,0.0,240.553353,236.4179427,0.866490794,0.782875925,0.831606592,0.729742823,1.320363371,147.7175465,0.071092857,152.2803338,145.5041078,137.4245005,145.1155758,0.056150001,0.673500006
4942.735,2.392375454,343595.5221,1.505235975,1548.659916,225139.8717,18884.54533,1.285817951,20.00364423,26.87635414,18.73333359,4.789999962,7.666666667,27.73333295,300.9676387,0.0,254.1688315,257.8340346,0.907974727,0.743322954,0.842138916,0.712229493,5.678657849,148.740694,0.072092857,155.6522223,144.6361109,137.8843934,150.9835987,0.060507143,0.780750006
4985.024,2.486723452,346458.2422,1.504582753,1607.09993,227675.319,18849.69458,1.281814213,20.0365092,26.70121249,18.66666667,4.679999828,7.600000064,27.33333333,306.5509809,0.0,260.404864,265.5536098,0.894904276,0.733917877,0.846421408,0.695601615,0.171047107,149.6591066,0.071635715,158.8082829,146.7578481,135.72599,147.2844385,0.057057143,0.698607138
4996.142,2.209377376,344791.5625,1.448020846,1738.589905,229741.5456,18806.31567,1.216744209,19.82230194,26.68804137,18.23333359,4.670000076,7.699999968,27.76666641,303.666125,0.0,253.4279715,268.8003318,0.891621458,0.765728523,0.86019659,0.708301728,0.269506767,150.3546785,0.057316667,160.7491964,145.7922071,136.0059547,149.1000665,0.05255,0.512783331
4023.313,2.281196291,322151.2894,1.236140855,1402.559923,215119.7502,14640.8969,1.044097776,19.65529831,25.49076621,18.39999962,4.639999866,7.46666654,27.56666692,359.7731654,0.125,293.1642596,310.2793261,1.135350826,0.929631921,1.113734049,0.930899118,10.4216174,161.9352659,0.051472727,173.9005216,166.9499785,152.4366395,167.7024345,0.0505,0.476790913
3679.743,1.667685,312532.4796,1.172064232,1154.189952,207095.0509,13970.56168,1.001273135,18.5785737,24.92055265,17.75,4.690000057,7.149999857,26.39999962,447.6152267,0.125,359.2508507,388.4875221,1.28769276,0.928772395,1.269268637,1.076696652,22.8319901,175.8496119,0.092629999,193.4726944,183.5971012,168.3289369,181.5234578,0.066680001,0.905690002
5026.175,2.521620367,351630.7122,1.422075798,1577.879917,229297.599,18290.26799,1.21477664,19.83146906,26.21870271,18.33333333,4.840000153,7.666666667,27.73333359,360.8881118,0.0,319.4040451,418.0802129,1.020245823,0.782081857,0.975508615,0.770173668,4.990757561,156.2735456,0.094130769,164.5666434,153.1260948,144.9046151,159.5492961,0.060530769,0.778784619
5001.183,2.278577954,346023.9688,1.396543513,1534.049931,226186.5814,18292.29639,1.205859865,20.07412903,26.72024051,18.26666641,4.730000019,7.46666654,27.46666654,249.8032417,0.0,237.3557987,343.1048584,0.958833856,0.745407847,0.904870781,0.682642313,2.552661958,131.0431191,0.070192308,145.2174117,126.5621723,122.315053,144.3794988,0.055615384,0.588184616
5006.983,2.79626433,343920.0143,1.388313676,1782.419907,225315.9609,17623.63713,1.195909138,19.95615586,26.22884099,18.66666667,4.800000191,7.366666635,27.46666718,250.2674383,0.0,244.5316486,355.2281532,0.96569485,0.733825343,0.914200574,0.695371756,1.734730663,127.6829526,0.07325,141.3095525,124.4765228,121.4414536,145.6804136,0.055457143,0.595635725
4923.676,2.434254628,342834.3815,1.392223388,1665.539917,224224.9206,17801.62195,1.172889476,20.27677663,26.49605974,17.79999987,4.670000076,7.366666794,27.33333333,252.1723391,0.0,245.4577624,318.8106257,0.889900804,0.700359195,0.843270704,0.619126157,4.029011151,123.5412324,0.083800001,135.0344467,117.8701289,113.3358955,139.7783807,0.059569232,0.748984614
5032.145,2.418956321,345334.2474,1.399940203,1563.300072,224653.5299,17877.59049,1.189015274,19.93518289,26.59105404,18.56666629,4.840000153,7.333333333,27.30000051,250.1819967,0.0,245.80406,306.1166077,0.88375626,0.74676802,0.841063368,0.623580749,1.83731897,121.2749176,0.077515384,132.8438807,120.3347556,109.7760019,138.3538946,0.056215385,0.647938458
4994.613,2.313969147,346823.4896,1.410007228,1650.150063,224964.2884,17732.14754,1.213186627,19.81511164,26.4011565,19.66666667,4.800000191,7.400000095,26.79999987,272.4496517,0.0,268.9945831,336.468867,0.896840158,0.818937932,0.879402625,0.686521441,1.680041593,134.7013709,0.077546155,147.2156525,133.3759562,125.0400826,150.2119573,0.055384615,0.660515382
4996.826,2.441520668,345347.5117,1.392135714,1635.675049,227028.8262,17678.59904,1.204753473,19.78342255,25.98790169,19.20000013,4.650000095,7.433333397,27.36666679,251.8075345,0.0,236.7704957,329.9302762,0.874221928,0.753423482,0.829347248,0.604299852,3.277778736,139.6775891,0.076721428,152.3379517,138.9349066,131.9369338,159.7306455,0.058350001,0.648150001
5043.348,2.483844253,348145.4336,1.417318453,1534.350067,225360.2357,17754.36344,1.229676485,20.02571273,26.12913402,18.83333333,4.789999962,7.400000095,27.36666679,271.7946777,0.0,253.0795326,336.6862475,0.917988839,0.741840151,0.859164332,0.637553404,1.335708939,134.3409974,0.072700001,145.7877277,131.1067034,129.0676168,148.5418921,0.058814286,0.661042861
5022.388,2.255049788,342188.9375,1.433232054,1577.775085,220193.2793,17819.44474,1.234618068,19.54102604,26.65147312,18.79999987,4.820000172,7.166666667,27.3333327,276.200182,0.0,265.6491381,371.4597333,0.866497328,0.74128553,0.825932056,0.600747046,6.165786035,128.6501528,0.083215385,139.6835794,124.7080485,124.5071526,142.9948788,0.060192307,0.715261528
5032.668,2.456472918,341512.5729,1.429688091,1679.100098,220904.6133,17781.44824,1.226790518,19.72768442,26.76686875,18.83333333,4.860000134,7.199999968,26.93333308,220.3547535,0.0,228.9240061,305.8640022,0.89746579,0.769893927,0.852914055,0.641274529,8.5933528,120.6174396,0.078169232,132.5524906,120.055289,113.6423709,138.831096,0.061276923,0.705892306
5299.452,2.50175814,341108.2552,1.427522163,1635.675087,221960.9974,17590.01831,1.224562287,19.97656337,26.78959695,18.73333295,4.690000057,7.066666603,27.79999987,198.0082258,0.0,205.4147021,270.1471704,0.957820016,0.826011941,0.909559791,0.691678171,9.063066927,113.78871,0.074807143,127.2091605,113.3949407,105.7067912,131.4686457,0.060264285,0.681964287
4947.791,2.39050993,340970.5195,1.438275466,1606.725044,221413.0462,16912.34912,1.23484086,19.55813948,26.38649654,18.23333359,4.71999979,7.099999905,27.33333333,200.8155441,0.0,198.5479317,242.2776267,0.874573489,0.729427661,0.826674186,0.608784727,8.334180456,123.0605507,0.073184616,134.8529301,123.3037475,115.8286206,143.4473584,0.058784615,0.662307691
3973.748,2.147195689,312067.718,1.127760418,1194.187551,187440.2611,12494.96405,0.981709495,19.50016642,24.97555836,18.69999981,4.650000095,7.0,26.60000038,245.2343133,0.208333333,228.7621365,221.0953795,1.466886366,1.147012,1.479035184,1.212686636,6.061925747,114.2297421,0.080381819,132.5375055,119.8877694,119.8648907,137.5045265,0.061436364,0.737245462
4888.927,2.448959707,337626.0924,1.389048636,1635.675068,223966.8737,16639.61019,1.185951129,19.55123154,26.09569939,19.13333321,4.769999981,7.333333333,27.0,239.7894243,0.0,215.0357456,231.5290279,0.845413799,0.688379233,0.782938436,0.551150899,4.550225484,130.4545403,0.076842858,148.474322,129.8375508,122.0687294,152.7373187,0.063207143,0.759192854
5054.098,2.371491426,344813.2813,1.384843171,1635.675034,227517.0924,17703.11296,1.189580441,19.89531986,26.22685877,18.59999975,4.78000021,7.466666698,27.06666629,258.7844575,0.0,229.501922,254.4289341,0.847365563,0.70677865,0.786625631,0.538389875,0.613224251,132.5133975,0.083876924,153.3677794,132.9888738,119.8644218,155.0191135,0.0605,0.741730777
4412.208,2.466688291,319010.3974,1.230259248,1360.65004,205048.5239,15619.95717,1.063062508,19.45231318,25.18269134,18.39999962,4.699999809,7.349999905,27.30000019,258.0060387,0.166666667,242.8962612,293.6193403,1.107134479,0.793656829,1.044582119,0.777469553,13.83858762,121.537118,0.076075002,137.0937837,122.7857192,118.3709307,148.7590106,0.060933334,0.753866668
5081.167,2.444807717,349544.9128,1.409621457,1548.825058,226620.1367,18640.73747,1.217723191,19.7241919,26.80086509,18.63333321,4.690000057,7.233333429,27.70000013,231.3102798,0.0,224.4043185,300.603845,0.964800442,0.757638047,0.932744178,0.713100202,2.13200588,123.6161261,0.078861539,142.9303544,122.9497999,117.6215989,141.4208453,0.05886923,0.698076927
5139.396,2.437257413,350939.5586,1.399920136,1650.150055,227801.4564,18976.94792,1.213181734,20.12385551,27.13753994,18.76666641,4.769999981,7.199999968,27.06666692,254.5145346,0.0,271.9765644,375.5282656,0.848543112,0.680361164,0.819757693,0.59290995,0.804322214,119.8852517,0.072361539,139.1794926,118.5789385,114.7810513,139.96884,0.057676923,0.614776923
5155.577,2.402867178,349178.0508,1.434197346,1621.200058,227161.5794,19163.01831,1.246434604,19.785297,26.78670907,19.73333359,4.690000057,7.566666603,27.66666667,227.2101574,0.0,229.973568,331.8720347,0.884998091,0.698339522,0.828799707,0.608040628,0.990226865,117.4974082,0.077800001,135.7438835,113.6979701,112.9753726,134.7361492,0.057678571,0.69492143
